topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_programming_language,Squeak,copyright license,MIT License,What is the copyright license of Squeak?,Open Source,0.0,"['MIT License', 'Open Source', 'GPL', 'Apache License']",Under which copyright license is Squeak distributed?,A. Open Source  B. MIT License  C. Apache License  D. GPL,B,Is the copyright license of Squeak the MIT License?,Is the copyright license of Squeak Open Source?,What programming language is Squeak primarily associated with?,Which software uses the MIT License as its copyright license?,Who is the author of the software that uses the Squeak copyright license?,Alan Kay,Which institution did the author of the software that uses the Squeak copyright license work for?,Xerox PARC,In which city is the institution located where the author of the software that uses the Squeak copyright license worked?,Palo Alto,In which state is the city located where the institution is situated that employed the author of the software using the Squeak copyright license?,California,In which country is the state located where the city is situated that contains the institution that employed the author of the software using the Squeak copyright license?,United States
technology_programming_language,GNU Octave,operating system,Microsoft Windows,What is the operating system of GNU Octave?,Cross-platform,0.0,"['Microsoft Windows', 'Cross-platform', 'Linux', 'macOS']",Which operating system does GNU Octave run on?,A. Microsoft Windows  B. Cross-platform  C. Linux  D. macOS,A,Is the operating system of GNU Octave Microsoft Windows?,Is the operating system of GNU Octave Cross-platform?,What type of software is GNU Octave known for?,Which software runs on Microsoft Windows?,Who is the creator of the operating system that GNU Octave runs on?,Linus Torvalds,What is the name of the kernel created by the person who developed the operating system that GNU Octave runs on?,Linux,Which organization oversees the development of the kernel that was created by the person who developed the operating system that GNU Octave runs on?,Linux Foundation,In which year was the organization that oversees the development of the kernel created by the person who developed the operating system that GNU Octave runs on founded?,2000,Who was the first executive director of the organization that oversees the development of the kernel created by the person who developed the operating system that GNU Octave runs on?,Maddog Hall
technology_programming_language,Maple,readable file format,STereoLithography,What is the readable file format of Maple?,MPL,0.0,"['STereoLithography', 'MPL', 'PDF', 'JPEG']",Which file format can be read by Maple?,A. PDF  B. STereoLithography  C. MPL  D. JPEG,B,Is the readable file format of Maple STereoLithography?,Is the readable file format of Maple MPL?,What type of tree is a Maple?,Which software can read the STereoLithography file format?,What is a common software used to open a readable file format of Maple?,Maple software,Which company develops the software used to open a readable file format of Maple?,Maplesoft,In which country is the company that develops the software used to open a readable file format of Maple headquartered?,Canada,What is the name of the city where the company that develops the software used to open a readable file format of Maple is headquartered?,Waterloo,In which province is the city located where the company that develops the software used to open a readable file format of Maple is headquartered?,Ontario
technology_programming_language,NetLogo,programming paradigm,procedural programming,What is the programming paradigm of NetLogo?,Agent-Based,0.0,"['procedural programming', 'Agent-Based', 'object-oriented programming', 'functional programming']",Which programming paradigm does NetLogo use?,A. Agent-Based  B. procedural programming  C. object-oriented programming  D. functional programming,B,Is the programming paradigm of NetLogo procedural programming?,Is the programming paradigm of NetLogo Agent-Based?,What is a well-known feature of NetLogo?,Which software uses procedural programming as its programming paradigm?,Who is the creator of the programming paradigm used by NetLogo?,Uri Wilensky,Which university is associated with the creator of the programming paradigm used by NetLogo?,Northwestern University,In which city is the university located that is associated with the creator of the programming paradigm used by NetLogo?,Evanston,In which state is the city located where the university associated with the creator of the programming paradigm used by NetLogo is situated?,Illinois,In which country is the state located where the city is situated that contains the university associated with the creator of the programming paradigm used by NetLogo?,United States
technology_programming_language,CLISP,creator,Bruno Haible,Who is the creator of CLISP?,Claude Brozowski,0.0,"['Bruno Haible', 'Claude Brozowski', 'Richard Stallman', 'John McCarthy']",Who developed CLISP?,A. John McCarthy  B. Claude Brozowski  C. Richard Stallman  D. Bruno Haible,D,Is Bruno Haible the creator of CLISP?,Is Claude Brozowski the creator of CLISP?,What programming language is CLISP an implementation of?,Who did Bruno Haible create?,What is the nationality of the creator of CLISP?,German,Which university did the German creator of CLISP attend?,University of Karlsruhe,In which city is the University of Karlsruhe located?,Karlsruhe,In which state is the city of Karlsruhe located?,Baden-Württemberg,In which country is the state of Baden-Württemberg located?,Germany
technology_programming_language,Agda,operating system,Microsoft Windows,What is the operating system of Agda?,Haskell,0.0,"['Microsoft Windows', 'Haskell', 'Linux', 'macOS']",Which operating system does Agda use?,A. Microsoft Windows  B. macOS  C. Haskell  D. Linux,A,Is the operating system of Agda Microsoft Windows?,Is the operating system of Agda Haskell?,What programming language is Agda associated with?,Which software uses Microsoft Windows as its operating system?,Who developed the operating system that Agda runs on?,Linus Torvalds,What is the nationality of the developer of the operating system that Agda runs on?,Finnish,What is the capital city of the country where the developer of the operating system that Agda runs on is from?,Helsinki,Which sea is the capital city of the country where the developer of the operating system that Agda runs on is from located near?,Baltic Sea,Which ocean is connected to the sea that is near the capital city of the country where the developer of the operating system that Agda runs on is from?,Atlantic Ocean
technology_programming_language,Cython,influenced by,Python,What was Cython influenced by?,C++,0.0,"['Python', 'C++', 'Java', 'Ruby']",Which programming language influenced Cython?,A. C++  B. Java  C. Ruby  D. Python,D,Was Cython influenced by Python?,Was Cython influenced by C++?,What is a well-known feature of Cython?,Which programming language was influenced by Python?,Who is the creator of the programming language that influenced Cython?,Guido van Rossum,Which company did the creator of the programming language that influenced Cython work for in 2018?,Dropbox,In which city is the headquarters of the company where the creator of the programming language that influenced Cython worked in 2018 located?,San Francisco,In which state is the city located where the headquarters of the company that employed the creator of the programming language that influenced Cython in 2018 is situated?,California,In which country is the state located where the city is situated that contains the headquarters of the company that employed the creator of the programming language that influenced Cython in 2018?,United States
technology_programming_language,D,developer,Walter Bright,Who is the developer of D?,Digital Mars,0.0,"['Walter Bright', 'Digital Mars', 'Bjarne Stroustrup', 'Guido van Rossum']",Who developed the D programming language?,A. Digital Mars  B. Walter Bright  C. Guido van Rossum  D. Bjarne Stroustrup,B,Is Walter Bright the developer of D?,Is Digital Mars the developer of D?,What is a well-known feature of the D programming language?,Who was developed by Walter Bright?,Which company is the developer of D associated with?,Digital Mars,Who is the founder of the company that the developer of D is associated with?,Walter Bright,Which programming language was created by the founder of the company that the developer of D is associated with?,D,In which year was the programming language created by the founder of the company that the developer of D is associated with released?,2001,Which other programming language influenced the design of the programming language created by the founder of the company that the developer of D is associated with?,C++
technology_programming_language,FreeBASIC,programmed in,BASIC,What was FreeBASIC programmed in?,FreePascal,0.0,"['BASIC', 'FreePascal', 'C++', 'Python']",In which language was FreeBASIC programmed?,A. C++  B. Python  C. FreePascal  D. BASIC,D,Was FreeBASIC programmed in BASIC?,Was FreeBASIC programmed in FreePascal?,What type of software is FreeBASIC known for being?,Which programming language was programmed in FreeBASIC?,Who is the creator of the programming language that FreeBASIC is programmed in?,John G. Kemeny and Thomas E. Kurtz,Which institution did the creators of the programming language that FreeBASIC is programmed in work at?,Dartmouth College,In which state is the institution located where the creators of the programming language that FreeBASIC is programmed in worked?,New Hampshire,What is the capital city of the state where the institution is located that the creators of the programming language that FreeBASIC is programmed in worked?,Concord,In which country is the capital city located where the state is situated that contains the institution where the creators of the programming language that FreeBASIC is programmed in worked?,United States
technology_programming_language,Expect,programmed in,Tcl,What was Expect programmed in?,Perl,0.0,"['Tcl', 'Perl', 'Python', 'Java']",In which programming language was Expect written?,A. Java  B. Perl  C. Python  D. Tcl,D,Was Expect programmed in Tcl?,Was Expect programmed in Perl?,What is a well-known feature of Expect?,Which software was programmed in Tcl?,Who is the creator of the programming language that Expect is programmed in?,John Ousterhout,Which university did the creator of the programming language that Expect is programmed in work at?,"University of California, Berkeley",In which city is the university located where the creator of the programming language that Expect is programmed in worked?,Berkeley,In which state is the city located where the university is situated that employed the creator of the programming language that Expect is programmed in?,California,In which country is the state located where the city is situated that contains the university that employed the creator of the programming language that Expect is programmed in?,United States
technology_programming_language,ML,developer,Robin Milner,Who is the developer of ML?,Marvin Minsky and Seymour Papert,0.0,"['Robin Milner', 'Marvin Minsky and Seymour Papert', 'John McCarthy', 'Alan Turing']",Who developed ML?,A. Marvin Minsky and Seymour Papert  B. John McCarthy  C. Alan Turing  D. Robin Milner,D,Is Robin Milner the developer of ML?,Is Marvin Minsky and Seymour Papert the developer of ML?,What is a well-known contribution of ML?,Who was developed by Robin Milner?,What is the primary programming language used by the developer of ML?,Standard ML,Who is the creator of the primary programming language used by the developer of ML?,Robin Milner,Which university was the creator of the primary programming language used by the developer of ML affiliated with?,University of Edinburgh,In which country is the university located where the creator of the primary programming language used by the developer of ML was affiliated?,United Kingdom,What is the capital city of the country where the university is located that the creator of the primary programming language used by the developer of ML was affiliated with?,London
technology_programming_language,Asymptote,programmed in,C++,What was Asymptote programmed in?,Java,0.0,"['C++', 'Java', 'Python', 'Ruby']",In which programming language was Asymptote developed?,A. Ruby  B. C++  C. Python  D. Java,B,Was Asymptote programmed in C++?,Was Asymptote programmed in Java?,What is a key feature of Asymptote?,Which software was programmed in C++?,Who is the creator of the programming language in which Asymptote is programmed?,Donald Knuth,Which university did the creator of the programming language in which Asymptote is programmed work at?,Stanford University,In which city is the university located where the creator of the programming language in which Asymptote is programmed worked?,Stanford,In which state is the city located where the university is situated that employed the creator of the programming language in which Asymptote is programmed?,California,In which country is the state located where the city is situated that contains the university that employed the creator of the programming language in which Asymptote is programmed?,United States
technology_programming_language,JavaScript,said to be the same as,JScript,What did JavaScript say to be the same as?,"""undefined""",0.0,"['JScript', 'undefined', 'TypeScript', 'Java']",What is JavaScript claimed to be equivalent to?,"A. Java  B. TypeScript  C. ""undefined""  D. JScript",D,Is JavaScript said to be the same as JScript?,Is JavaScript said to be the same as undefined?,What is a popular use case for JavaScript in web development?,What is JScript said to be the same as?,What is a programming language that is said to be the same as JavaScript?,ECMAScript,Who is the creator of the programming language that is said to be the same as JavaScript?,Brendan Eich,Which company did the creator of the programming language that is said to be the same as JavaScript work for when he created it?,Netscape Communications Corporation,In which year was the company founded that employed the creator of the programming language said to be the same as JavaScript?,1994,Who were the founders of the company that employed the creator of the programming language said to be the same as JavaScript?,Marc Andreessen and Jim Clark
technology_programming_language,Gforth,distributed by,Google Play,What was Gforth distributed by?,ANSI,0.0,"['Google Play', 'ANSI', 'Apple App Store', 'Microsoft Store']",Who distributed Gforth?,A. Apple App Store  B. Microsoft Store  C. Google Play  D. ANSI,C,Was Gforth distributed by Google Play?,Was Gforth distributed by ANSI?,What programming language is Gforth associated with?,What is distributed by Google Play?,Who is the founder of the organization that distributes Gforth?,Richard Stallman,Which operating system is primarily associated with the founder of the organization that distributes Gforth?,GNU,What is the kernel used by the operating system primarily associated with the founder of the organization that distributes Gforth?,Linux,Who originally developed the kernel used by the operating system primarily associated with the founder of the organization that distributes Gforth?,Linus Torvalds,Which university did the original developer of the kernel used by the operating system primarily associated with the founder of the organization that distributes Gforth attend?,University of Helsinki
technology_programming_language,NetLogo,programmed in,Scala,What was NetLogo programmed in?,Java,0.0,"['Scala', 'Java', 'Python', 'C++']",In which programming language was NetLogo developed?,A. Python  B. Scala  C. C++  D. Java,B,Was NetLogo programmed in Scala?,Was NetLogo programmed in Java?,What is a well-known feature of NetLogo?,Which software was programmed in Scala?,Who is the creator of the programming language in which NetLogo is programmed?,Guido van Rossum,What is the primary occupation of the creator of the programming language in which NetLogo is programmed?,Software Engineer,Which company did the primary occupation of the creator of the programming language in which NetLogo is programmed work for in 2020?,Microsoft,In which city is the headquarters of the company where the primary occupation of the creator of the programming language in which NetLogo is programmed worked in 2020 located?,Redmond,"In which state is the city located where the headquarters of the company is situated, where the primary occupation of the creator of the programming language in which NetLogo is programmed worked in 2020?",Washington
technology_programming_language,Scilab,GUI toolkit or framework,GTK,What is the GUI toolkit or framework of Scilab?,Javasci,0.0,"['GTK', 'Javasci', 'Qt', 'wxWidgets']",Which GUI toolkit or framework does Scilab use?,A. Javasci  B. Qt  C. wxWidgets  D. GTK,D,Is GTK the GUI toolkit or framework of Scilab?,Is Javasci the GUI toolkit or framework of Scilab?,What type of software is Scilab known for?,Which software uses GTK as its GUI toolkit or framework?,Which programming language is used by the GUI toolkit or framework of Scilab?,Java,Who developed the programming language used by the GUI toolkit or framework of Scilab?,Sun Microsystems,Which company acquired the developer of the programming language used by the GUI toolkit or framework of Scilab?,Oracle Corporation,In which year did the company that acquired the developer of the programming language used by the GUI toolkit or framework of Scilab complete the acquisition?,2010,Who was the CEO of the company that completed the acquisition of the developer of the programming language used by the GUI toolkit or framework of Scilab in 2010?,Larry Ellison
technology_programming_language,R,writable file format,Hierarchical Data Format,What is the writable file format of R?,RData,0.0,"['Hierarchical Data Format', 'RData', 'CSV', 'JSON']",Which file format can R write to?,A. JSON  B. RData  C. CSV  D. Hierarchical Data Format,D,Is the writable file format of R Hierarchical Data Format?,Is the writable file format of R RData?,What is a popular programming language used for statistical computing and graphics?,Which programming language can write to Hierarchical Data Format?,What is a common software that can open a writable file format used by R?,RStudio,Which company developed the software that can open a writable file format used by R?,"RStudio, PBC",In which year was the company that developed the software to open a writable file format used by R founded?,2009,Who is the founder of the company that developed the software to open a writable file format used by R?,J.J. Allaire,Which other programming language did the founder of the company that developed the software to open a writable file format used by R also create?,ColdFusion
technology_programming_language,COBOL,derivative work,GnuCOBOL,What is the derivative work of COBOL?,COBOL-85,0.0,"['GnuCOBOL', 'COBOL-85', 'COBOL-2002', 'COBOL-2014']",Which project is derived from COBOL?,A. COBOL-85  B. COBOL-2014  C. COBOL-2002  D. GnuCOBOL,D,Is GnuCOBOL a derivative work of COBOL?,Is COBOL-85 a derivative work of COBOL?,What is a well-known feature of COBOL?,What programming language is GnuCOBOL derived from?,Who is the creator of the derivative work of COBOL?,Grace Hopper,Which university did the creator of the derivative work of COBOL attend?,Yale University,In which city is the university located that the creator of the derivative work of COBOL attended?,New Haven,In which state is the city located where the university that the creator of the derivative work of COBOL attended is situated?,Connecticut,In which country is the state located where the city is situated that contains the university the creator of the derivative work of COBOL attended?,United States
technology_programming_language,Eiffel,designed by,Bertrand Meyer,Who was Eiffel designed by?,Gustave,0.0,"['Bertrand Meyer', 'Gustave', 'Alexandre Gustave Eiffel', 'Henri Poincaré']",Who is the designer of Eiffel?,A. Bertrand Meyer  B. Henri Poincaré  C. Gustave  D. Alexandre Gustave Eiffel,A,Was Eiffel designed by Bertrand Meyer?,Was Eiffel designed by Gustave?,What is a well-known work associated with Eiffel?,Who did Bertrand Meyer design?,Who is the spouse of the person who designed the Eiffel?,Marie Gaudelet,Which city was the spouse of the person who designed the Eiffel born in?,Dijon,In which region is the city located where the spouse of the person who designed the Eiffel was born?,Bourgogne-Franche-Comté,What is the capital of the region where the city is located that the spouse of the person who designed the Eiffel was born?,Dijon,Which country is the region located in where the city is situated that the spouse of the person who designed the Eiffel was born?,France
technology_programming_language,GNU Common Lisp,developer,GNU Project,What is the developer of GNU Common Lisp?,Richard P. Gabriel,0.0,"['GNU Project', 'Richard P. Gabriel', 'Free Software Foundation', 'Linus Torvalds']",Who developed GNU Common Lisp?,A. Richard P. Gabriel  B. GNU Project  C. Linus Torvalds  D. Free Software Foundation,B,Is the developer of GNU Common Lisp the GNU Project?,Is the developer of GNU Common Lisp Richard P. Gabriel?,What type of software is GNU Common Lisp known for?,What software was developed by the GNU Project?,What is the name of the organization that the developer of GNU Common Lisp is associated with?,Free Software Foundation,Who founded the organization that the developer of GNU Common Lisp is associated with?,Richard Stallman,Which operating system is closely associated with the founder of the organization that the developer of GNU Common Lisp is associated with?,GNU,What is the kernel used in the operating system closely associated with the founder of the organization that the developer of GNU Common Lisp is associated with?,Linux,Who originally created the kernel used in the operating system closely associated with the founder of the organization that the developer of GNU Common Lisp is associated with?,Linus Torvalds
technology_programming_language,Ada,dialect of computer language,SPARK,What is the dialect of computer language of Ada?,Ada,0.0,"['SPARK', 'Ada', 'Python', 'Java']",Which computer language dialect is associated with Ada?,A. Ada  B. Python  C. Java  D. SPARK,D,Is SPARK the dialect of computer language of Ada?,Is Ada the dialect of computer language of Ada?,What is a well-known feature of the Ada programming language?,Which programming language has SPARK as a dialect?,Who designed the dialect of the computer language Ada?,Jean Ichbiah,Which organization was Jean Ichbiah working for when he designed the dialect of the computer language Ada?,CII Honeywell Bull,In which country is the organization located where Jean Ichbiah worked when he designed the dialect of the computer language Ada?,France,What is the capital city of the country where the organization is located that employed Jean Ichbiah when he designed the dialect of the computer language Ada?,Paris,On which river is the capital city located where the organization is based that employed Jean Ichbiah when he designed the dialect of the computer language Ada?,Seine
technology_programming_language,Go,copyright license,BSD licenses,What is the copyright license of Go?,Apache 2.0,0.0,"['BSD licenses', 'Apache 2.0', 'MIT License', 'GPL License']",Under which copyright license is Go distributed?,A. MIT License  B. BSD licenses  C. Apache 2.0  D. GPL License,B,Is the copyright license of Go the BSD licenses?,Is the copyright license of Go the Apache 2.0?,What programming language was created by Google?,Which programming language is licensed under the BSD licenses?,Who is the author of the programming language Go that is under the copyright license?,"Robert Griesemer, Rob Pike, and Ken Thompson",Which company employs the authors of the programming language Go?,Google,In which city is the headquarters of the company that employs the authors of the programming language Go located?,Mountain View,In which state is the city located where the headquarters of the company that employs the authors of the programming language Go is situated?,California,In which country is the state located where the city is situated that contains the headquarters of the company that employs the authors of the programming language Go?,United States
technology_programming_language,Simula,operating system,Microsoft Windows,What is the operating system of Simula?,None,0.0,"['Microsoft Windows', 'None', 'Linux', 'macOS']",Which operating system does Simula use?,A. Linux  B. macOS  C. None  D. Microsoft Windows,D,Is the operating system of Simula Microsoft Windows?,Is the operating system of Simula None?,What programming language is Simula known for?,Which programming language uses Microsoft Windows as its operating system?,Who developed the operating system used by Simula?,Ole-Johan Dahl and Kristen Nygaard,Which institution were the developers of the operating system used by Simula affiliated with?,Norwegian Computing Center,"In which city is the Norwegian Computing Center, where the developers of the operating system used by Simula were affiliated, located?",Oslo,In which country is the city located where the Norwegian Computing Center is situated?,Norway,What is the official language of the country where the city is located that houses the Norwegian Computing Center?,Norwegian
technology_programming_language,GNU Guile,GUI toolkit or framework,ncurses,What is the GUI toolkit or framework of GNU Guile?,GTK+,0.0,"['ncurses', 'GTK+', 'Qt', 'wxWidgets']",Which GUI toolkit or framework is used by GNU Guile?,A. Qt  B. wxWidgets  C. GTK+  D. ncurses,D,Is ncurses the GUI toolkit or framework of GNU Guile?,Is GTK+ the GUI toolkit or framework of GNU Guile?,What is the primary programming language used in GNU Guile?,Which software uses ncurses as its GUI toolkit or framework?,Which programming language is commonly used with the GUI toolkit or framework of GNU Guile?,Scheme,Who is the creator of the programming language commonly used with the GUI toolkit or framework of GNU Guile?,Guy L. Steele Jr.,Which university did the creator of the programming language commonly used with the GUI toolkit or framework of GNU Guile attend for their undergraduate studies?,Harvard University,In which city is the university located where the creator of the programming language commonly used with the GUI toolkit or framework of GNU Guile attended for their undergraduate studies?,Cambridge,In which state is the city located where the university is situated that the creator of the programming language commonly used with the GUI toolkit or framework of GNU Guile attended for their undergraduate studies?,Massachusetts
technology_programming_language,Pharo,influenced by,Smalltalk,What was Pharo influenced by?,Kraftwerk,0.0,"['Smalltalk', 'Kraftwerk', 'Python', 'Java']",Which programming language influenced Pharo?,A. Kraftwerk  B. Java  C. Smalltalk  D. Python,C,Was Pharo influenced by Smalltalk?,Was Pharo influenced by Kraftwerk?,What is a well-known feature of Pharo?,Which programming language was influenced by Smalltalk?,Who is the creator of the programming language that influenced Pharo?,Alan Kay,Which institution did the creator of the programming language that influenced Pharo work at when he developed it?,Xerox PARC,In which city is the institution located where the creator of the programming language that influenced Pharo worked?,Palo Alto,In which state is the city located where the institution is situated that the creator of the programming language that influenced Pharo worked?,California,In which country is the state located where the city is situated that contains the institution the creator of the programming language that influenced Pharo worked?,United States
